Symbol,Name,Sector
GCTS,GCT Semiconductor Holding Inc. Common Stock,Technology
GCV,Gabelli Convertible and Income Securities Fund Inc. (The) Common Stock,Finance
GD,General Dynamics Corporation Common Stock,Industrials
GDDY,GoDaddy Inc. Class A Common Stock,Technology
GDL,GDL Fund The Common Shares of Beneficial Interest,Finance
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,Finance
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,Finance
GDV^H,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,
GDV^K,The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares,
GE,GE Aerospace Common Stock,Technology
GEF,Greif Inc. Class A Common Stock,
GEL,Genesis Energy L.P. Common Units,Energy
GENI,Genius Sports Limited Ordinary Shares,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,Consumer Discretionary
GES,Guess? Inc. Common Stock,Consumer Discretionary
GETR,Getaround Inc. Common Stock,Consumer Discretionary
GETY,Getty Images Holdings Inc. Class A Common Stock,Consumer Discretionary
GEV,GE Vernova Inc. Common Stock,
GF,New Germany Fund Inc. (The) Common Stock,Finance
GFF,Griffon Corporation Common Stock,Industrials
GFI,Gold Fields Limited American Depositary Shares,Basic Materials
GFL,GFL Environmental Inc. Subordinate voting shares no par value,Utilities
GFR,Greenfire Resources Ltd. Common Shares,Energy
GGB,Gerdau S.A. Common Stock,Industrials
GGG,Graco Inc. Common Stock,Industrials
GGT,Gabelli Multi-Media Trust Inc. (The) Common Stock,Finance
GGT^E,Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock,
GGT^G,Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,Finance
GHC,Graham Holdings Company Common Stock,Real Estate
GHG,GreenTree Hospitality Group Ltd. American depositary shares each representing one Class A ordinary share,Consumer Discretionary
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,Finance
GHLD,Guild Holdings Company Class A Common Stock,Finance
GHM,Graham Corporation Common Stock,Industrials
GHY,PGIM Global High Yield Fund Inc.,Finance
GIB,CGI Inc. Common Stock,
GIC,Global Industrial Company Common Stock,Industrials
GIL,Gildan Activewear Inc. Class A Sub. Vot. Common Stock,Consumer Discretionary
GIS,General Mills Inc. Common Stock,Consumer Staples
GJP,Synthetic Fixed-Income Securities Inc. on behalf of STRATS (SM) Trust for Dominion Resources Inc. Securities Series 2005-6 Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,Finance
GJT,Synthetic Fixed-Income Securities Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates Series 2006-3,Finance
GKOS,Glaukos Corporation Common Stock,Health Care
GL,Globe Life Inc. Common Stock,Finance
GL^D,Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061,
GLOB,Globant S.A. Common Shares,Technology
GLOP^A,GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,
GLOP^B,GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,
GLOP^C,GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,
GLP,Global Partners LP Common Units representing Limited Partner Interests,Energy
GLP^B,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,
GLT,Glatfelter Corporation Common Stock,Basic Materials
GLW,Corning Incorporated Common Stock,Technology
GM,General Motors Company Common Stock,Consumer Discretionary
GME,GameStop Corporation Common Stock,Consumer Discretionary
GMED,Globus Medical Inc. Class A Common Stock,Health Care
GMRE,Global Medical REIT Inc. Common Stock,Real Estate
GMRE^A,Global Medical REIT Inc. Series A Cumulative Redeemable Preferred Stock,
GMS,GMS Inc. Common Stock,
GNE,Genie Energy Ltd. Class B Common Stock Stock,Utilities
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),Consumer Discretionary
GNL,Global Net Lease Inc. Common Stock,Real Estate
GNL^A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,
GNL^B,Global Net Lease Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock,
GNL^D,Global Net Lease Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock,
GNL^E,Global Net Lease Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock,
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary
GNT,GAMCO Natural Resources Gold & Income Trust,Finance
GNT^A,GAMCO Natural Resources Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),
GNTY,Guaranty Bancshares Inc. Common Stock,Finance
GNW,Genworth Financial Inc Common Stock,Finance
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,Finance
GOLD,Barrick Gold Corporation Common Stock (BC),
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,Consumer Discretionary
GOTU,Gaotu Techedu Inc. American Depositary Shares,Real Estate
GPC,Genuine Parts Company Common Stock,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,Utilities
GPK,Graphic Packaging Holding Company,Consumer Discretionary
GPMT,Granite Point Mortgage Trust Inc. Common Stock,Real Estate
GPMT^A,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
GPN,Global Payments Inc. Common Stock,Consumer Discretionary
GPOR,Gulfport Energy Corporation Common Shares,Energy
GPRK,Geopark Ltd Common Shares,Energy
GPS,Gap Inc. (The) Common Stock,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary
GRBK^A,Green Brick Partners Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock),
GRC,Gorman-Rupp Company (The) Common Stock,Industrials
GRMN,Garmin Ltd. Common Stock (Switzerland),Industrials
GRND,Grindr Inc. Common Stock,Technology
GRNT,Granite Ridge Resources Inc. Common Stock,Energy
GROV,Grove Collaborative Holdings Inc. Class A Common Stock,Consumer Discretionary
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance
GS^A,Goldman Sachs Group Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A,
GS^C,Goldman Sachs Group Inc. (The) Depositary Share repstg 1/1000th Preferred Series C,
GS^D,Goldman Sachs Group Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg,
GSBD,Goldman Sachs BDC Inc. Common Stock,Finance
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care
GSL,Global Ship Lease Inc New Class A Common Shares,Consumer Discretionary
GSL^B,Global Ship Lease Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island),
GTES,Gates Industrial Corporation plc Ordinary Shares,Industrials
GTLS,Chart Industries Inc. Common Stock,Industrials
GTLS^B,Chart Industries Inc. Depositary Shares each Representing a 1/20th Interest in a Share of 6.75% Series B Mandatory Convertible Preferred Stock,
GTN,Gray Television Inc. Common Stock,Industrials
GTY,Getty Realty Corporation Common Stock,Finance
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,Finance
GUT,Gabelli Utility Trust (The) Common Stock,Finance
GUT^C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,
GVA,Granite Construction Incorporated Common Stock,Industrials
GWH,ESS Tech Inc. Common Stock,Miscellaneous
GWRE,Guidewire Software Inc. Common Stock,Technology
GWW,W.W. Grainger Inc. Common Stock,Industrials
GXO,GXO Logistics Inc. Common Stock,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary
HAE,Haemonetics Corporation Common Stock,Health Care
HAFN,Hafnia Limited Common Shares,Consumer Discretionary
HAL,Halliburton Company Common Stock,Energy
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. Common Stock,Real Estate
HAYW,Hayward Holdings Inc. Common Stock,Industrials
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,Consumer Discretionary
HBI,Hanesbrands Inc. Common Stock,Consumer Discretionary
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Basic Materials
HCA,HCA Healthcare Inc. Common Stock,Health Care
HCC,Warrior Met Coal Inc. Common Stock,Energy
HCI,HCI Group Inc. Common Stock,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary
HDB,HDFC Bank Limited Common Stock,Finance
HE,Hawaiian Electric Industries Inc. Common Stock,Utilities
HEI,Heico Corporation Common Stock,Industrials
HEI/A,Heico Corporation,
HEQ,John Hancock Hedged Equity & Income Fund Common Shares of Beneficial Interest,Finance
HES,Hess Corporation Common Stock,Energy
HESM,Hess Midstream LP Class A Share,Energy
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,Finance
HFRO^A,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,
HG,Hamilton Insurance Group Ltd. Class B Common Shares,
HGLB,Highland Global Allocation Fund Common Stock,Finance
HGTY,Hagerty Inc. Class A Common Stock,Finance
HGV,Hilton Grand Vacations Inc. Common Stock,Consumer Discretionary
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate
HI,Hillenbrand Inc Common Stock,Consumer Discretionary
HIE,Miller/Howard High Income Equity Fund Common Shares of Beneficial Interest,Finance
HIG,Hartford Financial Services Group Inc. (The) Common Stock,Finance
HIG^G,Hartford Financial Services Group Inc. (The) Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series G $0.01 par value,
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,Finance
HIPO,Hippo Holdings Inc. Common Stock,Finance
HIW,Highwoods Properties Inc. Common Stock,Real Estate
HIX,Western Asset High Income Fund II Inc. Common Stock,Finance
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),Finance
HL,Hecla Mining Company Common Stock,Basic Materials
HL^B,Hecla Mining Company Preferred Stock,
HLF,Herbalife Ltd. Common Shares,Health Care
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance
HLIO,Helios Technologies Inc. Common Stock,Industrials
HLLY,Holley Inc. Common Stock,Consumer Discretionary
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock,Consumer Discretionary
HLX,Helix Energy Solutions Group Inc. Common Stock,Energy
HMC,Honda Motor Company Ltd. Common Stock,Consumer Discretionary
HMN,Horace Mann Educators Corporation Common Stock,Finance
HMY,Harmony Gold Mining Company Limited,Basic Materials
HNI,HNI Corporation Common Stock,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary
HOMB,Home BancShares Inc. Common Stock,Finance
HOUS,Anywhere Real Estate Inc. Common Stock,Finance
HOV,Hovnanian Enterprises Inc. Class A Common Stock,Consumer Discretionary
HP,Helmerich & Payne Inc. Common Stock,Energy
HPE,Hewlett Packard Enterprise Company Common Stock,Technology
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,Finance
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,Finance
HPP,Hudson Pacific Properties Inc. Common Stock,Finance
HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,
HPQ,HP Inc. Common Stock,Technology
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,Finance
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,Finance
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,Finance
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate
HRB,H&R Block Inc. Common Stock,Consumer Discretionary
HRI,Herc Holdings Inc. Common Stock,Industrials
HRL,Hormel Foods Corporation Common Stock,Consumer Staples
HRT,HireRight Holdings Corporation Common Stock,Consumer Discretionary
HRTG,Heritage Insurance Holdings Inc. Common Stock,Finance
HSBC,HSBC Holdings plc. Common Stock,Finance
HSHP,Himalaya Shipping Ltd. Common Shares,Consumer Discretionary
HSY,The Hershey Company Common Stock,Consumer Staples
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,Finance
HTFB,Horizon Technology Finance Corporation 4.875% Notes due 2026,Finance
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,Finance
HTGC,Hercules Capital Inc. Common Stock,Finance
HTH,Hilltop Holdings Inc.,Finance
HUBB,Hubbell Inc Common Stock,Technology
HUBS,HubSpot Inc. Common Stock,Technology
HUM,Humana Inc. Common Stock,Health Care
HUN,Huntsman Corporation Common Stock,Industrials
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,Technology
HVT,Haverty Furniture Companies Inc. Common Stock,Consumer Discretionary
HVT/A,Haverty Furniture Companies Inc.,
HWM,Howmet Aerospace Inc. Common Stock,Industrials
HXL,Hexcel Corporation Common Stock,Industrials
HY,Hyster-Yale Materials Handling Inc. Class A Common Stock,Industrials
HYAC,Haymaker Acquisition Corp. 4 Class A Ordinary Shares,
HYB,New America High Income Fund Inc. (The) Common Stock,Finance
HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,Finance
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Discretionary
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,Finance
HZO,MarineMax Inc.  (FL) Common Stock,Consumer Discretionary
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,Finance
IAG,Iamgold Corporation Ordinary Shares,Basic Materials
IBM,International Business Machines Corporation Common Stock,Technology
IBN,ICICI Bank Limited Common Stock,Finance
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary
IBTA,Ibotta Inc. Class A Common Stock,Consumer Discretionary
ICD,Independence Contract Drilling Inc. Common Stock,Energy
ICE,Intercontinental Exchange Inc. Common Stock,Finance
ICL,ICL Group Ltd. Ordinary Shares,Industrials
ICR^A,InPoint Commercial Real Estate Income Inc. 6.75% Series A Cumulative Redeemable Preferred Stock,
IDA,IDACORP Inc. Common Stock,Utilities
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,Finance
IDT,IDT Corporation Class B Common Stock,Telecommunications
IEX,IDEX Corporation Common Stock,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials
IFIN,InFinT Acquisition Corporation Class A Ordinary Shares,Consumer Discretionary
IFN,India Fund Inc. (The) Common Stock,Finance
IFS,Intercorp Financial Services Inc. Common Shares,Finance
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,Finance
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,Finance
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,Finance
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,Finance
IGT,International Game Technology Ordinary Shares,Consumer Discretionary
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,Real Estate
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,Finance
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),Consumer Discretionary
IHS,IHS Holding Limited Ordinary Shares,Telecommunications
IHTA,Invesco High Income 2024 Target Term Fund Common Shares of Beneficial Interest No par value per share,Finance
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,Finance
IIIN,Insteel Industries Inc. Common Stock,Industrials
IIM,Invesco Value Municipal Income Trust Common Stock,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,Finance
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,
IMAX,Imax Corporation Common Stock,
INFA,Informatica Inc. Class A Common Stock,Technology
INFY,Infosys Limited American Depositary Shares,Technology
ING,ING Group N.V. Common Stock,Finance
